5.646505355834960938e+01,3.308213424682617188e+01,3.136034774780273438e+01,3.465696334838867188e+01,1.371340789794921875e+02,3.683736801147460938e+01,3.803345870971679688e+01,1.397220306396484375e+02,1.114488525390625000e+02,3.778645706176757812e+01,1.496012573242187500e+02,7.614737701416015625e+01,4.647895812988281250e+01,1.399059143066406250e+02,5.725393676757812500e+01,9.000000000000000000e+00
5.350791549682617188e+01,3.285716247558593750e+01,3.063589477539062500e+01,3.318787002563476562e+01,1.399287414550781250e+02,2.769400787353515625e+01,3.530896377563476562e+01,1.429042358398437500e+02,9.368006134033203125e+01,3.522913742065429688e+01,1.509336242675781250e+02,6.772033691406250000e+01,4.170346069335937500e+01,1.436168670654296875e+02,4.945674514770507812e+01,9.000000000000000000e+00
5.634317016601562500e+01,3.400838088989257812e+01,3.508634948730468750e+01,3.376517486572265625e+01,1.386038208007812500e+02,2.939622879028320312e+01,3.709171676635742188e+01,1.411292114257812500e+02,9.207912445068359375e+01,3.751801681518554688e+01,1.491047210693359375e+02,6.908483886718750000e+01,4.597900772094726562e+01,1.406323852539062500e+02,5.281908416748046875e+01,9.000000000000000000e+00
5.548408508300781250e+01,3.359760284423828125e+01,3.491970443725585938e+01,3.510525131225585938e+01,1.374582061767578125e+02,3.361591339111328125e+01,3.770667266845703125e+01,1.409089508056640625e+02,1.044307708740234375e+02,3.736064147949218750e+01,1.500427093505859375e+02,7.431150817871093750e+01,4.432514190673828125e+01,1.422963256835937500e+02,5.567821121215820312e+01,9.000000000000000000e+00
5.210763549804687500e+01,3.307114791870117188e+01,3.397326278686523438e+01,3.545228958129882812e+01,1.375303344726562500e+02,2.760139846801757812e+01,3.756258773803710938e+01,1.411438751220703125e+02,1.001077728271484375e+02,3.735018157958984375e+01,1.494532623291015625e+02,7.174864196777343750e+01,4.088024902343750000e+01,1.452440795898437500e+02,5.002219009399414062e+01,9.000000000000000000e+00
5.590828704833984375e+01,3.369713211059570312e+01,3.575061416625976562e+01,3.544835662841796875e+01,1.377445373535156250e+02,3.020536613464355469e+01,3.770660018920898438e+01,1.409855957031250000e+02,1.067614593505859375e+02,3.682255172729492188e+01,1.506891326904296875e+02,7.508013153076171875e+01,4.354072952270507812e+01,1.433193054199218750e+02,5.766803359985351562e+01,9.000000000000000000e+00
5.379335021972656250e+01,3.364554977416992188e+01,3.404473114013671875e+01,3.419435882568359375e+01,1.382241058349609375e+02,3.171504783630371094e+01,3.767497634887695312e+01,1.405697326660156250e+02,1.031423416137695312e+02,3.669874191284179688e+01,1.505489501953125000e+02,7.171620178222656250e+01,4.320397186279296875e+01,1.430198059082031250e+02,5.300108718872070312e+01,9.000000000000000000e+00
5.091857147216796875e+01,3.398231506347656250e+01,3.058448791503906250e+01,3.254805755615234375e+01,1.372372741699218750e+02,3.413255310058593750e+01,3.622865295410156250e+01,1.402340545654296875e+02,8.814910888671875000e+01,3.878927230834960938e+01,1.466083221435546875e+02,6.821177673339843750e+01,4.643658065795898438e+01,1.395584564208984375e+02,4.931613159179687500e+01,9.000000000000000000e+00
4.810096359252929688e+01,3.498947906494140625e+01,3.044978332519531250e+01,3.376449584960937500e+01,1.364587707519531250e+02,3.596123123168945312e+01,3.776004028320312500e+01,1.387990722656250000e+02,9.353755950927734375e+01,4.081370925903320312e+01,1.447717437744140625e+02,7.263558959960937500e+01,4.941655731201171875e+01,1.361552276611328125e+02,5.415288925170898438e+01,9.000000000000000000e+00
4.796263504028320312e+01,3.387537384033203125e+01,3.185823249816894531e+01,3.316317367553710938e+01,1.381503295898437500e+02,3.274990463256835938e+01,3.664084243774414062e+01,1.409779510498046875e+02,8.667241668701171875e+01,3.890045166015625000e+01,1.466875305175781250e+02,6.770645141601562500e+01,4.475963973999023438e+01,1.400318145751953125e+02,4.955764770507812500e+01,9.000000000000000000e+00
4.796002960205078125e+01,3.444464111328125000e+01,3.081156730651855469e+01,3.319927215576171875e+01,1.369990844726562500e+02,3.836586380004882812e+01,3.669300079345703125e+01,1.399988250732421875e+02,9.616802978515625000e+01,3.901981353759765625e+01,1.463085784912109375e+02,7.211930847167968750e+01,4.532775115966796875e+01,1.397252502441406250e+02,5.143877029418945312e+01,9.000000000000000000e+00
2.056884193420410156e+01,8.600206375122070312e+00,7.064547061920166016e+00,4.712838363647460938e+01,4.414159774780273438e+01,2.414393043518066406e+01,1.164422607421875000e+01,9.921279907226562500e+00,4.997334003448486328e+00,5.633685588836669922e+00,1.159436607360839844e+01,5.971731185913085938e+00,4.374179840087890625e+00,1.091473960876464844e+01,3.708316802978515625e+00,1.100000000000000000e+01
2.157890319824218750e+01,7.829236507415771484e+00,6.235768318176269531e+00,4.491390228271484375e+01,4.587242507934570312e+01,2.434362602233886719e+01,1.156017780303955078e+01,1.025478553771972656e+01,5.038933277130126953e+00,5.948799133300781250e+00,1.090381145477294922e+01,6.192102432250976562e+00,4.001364231109619141e+00,1.028637981414794922e+01,3.529839515686035156e+00,1.100000000000000000e+01
2.172680664062500000e+01,8.126968383789062500e+00,6.815311431884765625e+00,4.485005187988281250e+01,4.642708206176757812e+01,2.466097259521484375e+01,1.126715183258056641e+01,1.029506969451904297e+01,4.712765693664550781e+00,5.496124267578125000e+00,1.068597412109375000e+01,5.795965671539306641e+00,4.217294692993164062e+00,9.911750793457031250e+00,3.351187467575073242e+00,1.100000000000000000e+01
2.115855598449707031e+01,7.714871883392333984e+00,5.417542457580566406e+00,4.322312927246093750e+01,4.673234939575195312e+01,2.421118927001953125e+01,1.125932598114013672e+01,1.126990604400634766e+01,4.853782653808593750e+00,5.858240604400634766e+00,1.080794715881347656e+01,5.804509162902832031e+00,4.833112239837646484e+00,9.730660438537597656e+00,3.261241912841796875e+00,1.100000000000000000e+01
2.124457359313964844e+01,7.314291477203369141e+00,4.332515716552734375e+00,4.158323287963867188e+01,4.852019882202148438e+01,2.444057464599609375e+01,1.077262210845947266e+01,1.132229709625244141e+01,4.702388763427734375e+00,5.576150894165039062e+00,1.085581970214843750e+01,5.711756229400634766e+00,4.571562767028808594e+00,9.784780502319335938e+00,3.402749061584472656e+00,1.100000000000000000e+01
2.158375740051269531e+01,7.208514690399169922e+00,3.566922426223754883e+00,4.130983352661132812e+01,4.792312622070312500e+01,2.566586875915527344e+01,1.090020370483398438e+01,1.145734214782714844e+01,4.802630901336669922e+00,5.854938507080078125e+00,1.113459396362304688e+01,5.695776462554931641e+00,4.643523216247558594e+00,9.968953132629394531e+00,3.494118928909301758e+00,1.100000000000000000e+01
1.685239982604980469e+01,6.219332695007324219e+00,1.161971473693847656e+01,4.249360656738281250e+01,4.894958877563476562e+01,2.457087707519531250e+01,1.184446811676025391e+01,1.416243553161621094e+01,5.269542694091796875e+00,5.105143070220947266e+00,1.374137878417968750e+01,6.254513263702392578e+00,5.160528659820556641e+00,1.426472759246826172e+01,6.086643695831298828e+00,1.100000000000000000e+01
1.750433349609375000e+01,6.318011760711669922e+00,9.619747161865234375e+00,4.274326705932617188e+01,4.957193374633789062e+01,2.348402214050292969e+01,1.193217468261718750e+01,1.626991271972656250e+01,5.680830955505371094e+00,5.391734123229980469e+00,1.479425144195556641e+01,6.325269699096679688e+00,5.536871910095214844e+00,1.445313739776611328e+01,6.377743244171142578e+00,1.100000000000000000e+01
1.806820487976074219e+01,6.622015953063964844e+00,8.677895545959472656e+00,4.285070419311523438e+01,4.915947341918945312e+01,2.348574638366699219e+01,1.194090557098388672e+01,1.602962112426757812e+01,5.686697006225585938e+00,5.598004817962646484e+00,1.475912189483642578e+01,6.464650630950927734e+00,6.074929237365722656e+00,1.486972808837890625e+01,6.446780204772949219e+00,1.100000000000000000e+01
1.818566703796386719e+01,6.860182762145996094e+00,8.468676567077636719e+00,4.371984100341796875e+01,4.768370819091796875e+01,2.333759689331054688e+01,1.202006340026855469e+01,1.627872085571289062e+01,5.997501373291015625e+00,5.792051792144775391e+00,1.499466705322265625e+01,6.724440574645996094e+00,6.213066577911376953e+00,1.488353443145751953e+01,6.657888889312744141e+00,1.100000000000000000e+01
1.814321899414062500e+01,6.951805114746093750e+00,9.838964462280273438e+00,4.486170959472656250e+01,4.735247802734375000e+01,2.345085144042968750e+01,1.185347652435302734e+01,1.677654075622558594e+01,6.265296936035156250e+00,5.876962661743164062e+00,1.503063488006591797e+01,6.614384651184082031e+00,7.028109073638916016e+00,1.528140163421630859e+01,6.565295219421386719e+00,1.100000000000000000e+01
1.708531570434570312e+01,5.780557632446289062e+00,1.127005195617675781e+01,4.260538101196289062e+01,4.729892730712890625e+01,2.345515251159667969e+01,1.187394714355468750e+01,1.516881561279296875e+01,5.941004753112792969e+00,6.606856346130371094e+00,1.417820453643798828e+01,6.216678619384765625e+00,7.405146121978759766e+00,1.209263706207275391e+01,5.042878627777099609e+00,1.100000000000000000e+01
1.705384635925292969e+01,6.284338474273681641e+00,1.214170265197753906e+01,4.384111022949218750e+01,4.633086776733398438e+01,2.403720474243164062e+01,1.004755306243896484e+01,8.342134475708007812e+00,4.648773670196533203e+00,7.569987773895263672e+00,8.255312919616699219e+00,5.909644126892089844e+00,1.259627819061279297e+01,1.110338306427001953e+01,4.129476070404052734e+00,1.100000000000000000e+01
1.734488487243652344e+01,6.871235847473144531e+00,2.132188034057617188e+01,4.002352523803710938e+01,5.931212997436523438e+01,2.758970069885253906e+01,1.301319980621337891e+01,1.386006259918212891e+01,4.866298675537109375e+00,6.453381061553955078e+00,1.107358169555664062e+01,6.821258068084716797e+00,3.074666261672973633e+00,1.711563301086425781e+01,1.050131607055664062e+01,1.100000000000000000e+01
1.838195610046386719e+01,6.665321350097656250e+00,2.012096214294433594e+01,3.971191406250000000e+01,5.797215652465820312e+01,2.652436256408691406e+01,1.220751571655273438e+01,1.565585708618164062e+01,4.738633155822753906e+00,5.827289104461669922e+00,1.349373722076416016e+01,6.884909152984619141e+00,2.639772653579711914e+00,1.833893203735351562e+01,1.088766002655029297e+01,1.100000000000000000e+01
1.750823593139648438e+01,6.964635848999023438e+00,1.915605926513671875e+01,4.020294570922851562e+01,5.811270141601562500e+01,2.622641944885253906e+01,1.218501472473144531e+01,1.634630966186523438e+01,4.951007843017578125e+00,5.831003665924072266e+00,1.362371730804443359e+01,6.846741199493408203e+00,2.547348976135253906e+00,1.865654754638671875e+01,1.083625221252441406e+01,1.100000000000000000e+01
1.723952484130859375e+01,7.386416912078857422e+00,2.138242340087890625e+01,3.945387649536132812e+01,6.307898712158203125e+01,2.762257003784179688e+01,1.224427223205566406e+01,1.170481681823730469e+01,4.160842418670654297e+00,5.674041271209716797e+00,1.024150371551513672e+01,5.992255210876464844e+00,3.581981658935546875e+00,1.641520309448242188e+01,1.000261974334716797e+01,1.100000000000000000e+01
1.503444004058837891e+01,6.941450595855712891e+00,2.064457702636718750e+01,3.716807937622070312e+01,6.621372222900390625e+01,3.033647537231445312e+01,1.127564907073974609e+01,1.408100032806396484e+01,3.969771146774291992e+00,5.876179695129394531e+00,1.260409736633300781e+01,5.881332397460937500e+00,2.789355993270874023e+00,1.856755447387695312e+01,9.376214981079101562e+00,1.100000000000000000e+01
1.496397399902343750e+01,6.979275226593017578e+00,2.139204216003417969e+01,3.740608596801757812e+01,6.520660400390625000e+01,3.219431686401367188e+01,1.154382705688476562e+01,1.386847114562988281e+01,4.038519859313964844e+00,5.931285381317138672e+00,1.268719291687011719e+01,5.801998138427734375e+00,2.746762037277221680e+00,1.835070800781250000e+01,9.134863853454589844e+00,1.100000000000000000e+01
1.548732566833496094e+01,6.614553928375244141e+00,1.834108924865722656e+01,3.871121978759765625e+01,6.315336227416992188e+01,3.354839324951171875e+01,1.117416191101074219e+01,9.853310585021972656e+00,4.213281154632568359e+00,8.191369056701660156e+00,1.108807182312011719e+01,5.714564323425292969e+00,6.766500949859619141e+00,1.572793006896972656e+01,6.536668300628662109e+00,1.100000000000000000e+01
1.565156459808349609e+01,7.194772720336914062e+00,1.777225685119628906e+01,3.943630981445312500e+01,6.279462814331054688e+01,3.394210433959960938e+01,1.114170074462890625e+01,1.002230072021484375e+01,4.161482810974121094e+00,7.753241539001464844e+00,1.109203624725341797e+01,5.304378032684326172e+00,6.760383605957031250e+00,1.607167053222656250e+01,6.351725578308105469e+00,1.100000000000000000e+01
1.594190502166748047e+01,7.484307289123535156e+00,1.683255386352539062e+01,3.947285842895507812e+01,6.362266159057617188e+01,3.286297607421875000e+01,1.096082115173339844e+01,9.996412277221679688e+00,4.022016048431396484e+00,7.203992843627929688e+00,1.091026687622070312e+01,4.951918125152587891e+00,5.896496295928955078e+00,1.570266532897949219e+01,6.094970226287841797e+00,1.100000000000000000e+01
2.011708068847656250e+01,8.689672470092773438e+00,1.083780193328857422e+01,3.956645584106445312e+01,6.184222412109375000e+01,3.146812057495117188e+01,1.081686687469482422e+01,1.018998432159423828e+01,4.185988903045654297e+00,5.492695331573486328e+00,8.784501075744628906e+00,4.423064231872558594e+00,4.156949520111083984e+00,1.137921619415283203e+01,3.218791246414184570e+00,1.100000000000000000e+01
2.116467094421386719e+01,8.297443389892578125e+00,1.082185077667236328e+01,3.937646484375000000e+01,6.070239639282226562e+01,3.140717124938964844e+01,1.093018913269042969e+01,1.124337387084960938e+01,4.318292617797851562e+00,5.477878093719482422e+00,8.420785903930664062e+00,4.321661472320556641e+00,4.415690422058105469e+00,1.096792411804199219e+01,2.856787681579589844e+00,1.100000000000000000e+01
2.008511543273925781e+01,7.929584980010986328e+00,1.274032878875732422e+01,3.944988250732421875e+01,6.229034423828125000e+01,3.100674629211425781e+01,1.077207374572753906e+01,1.122729301452636719e+01,4.327663898468017578e+00,5.433011531829833984e+00,8.572223663330078125e+00,4.549142837524414062e+00,3.742658376693725586e+00,1.104161739349365234e+01,3.131572484970092773e+00,1.100000000000000000e+01
2.014805984497070312e+01,8.064237594604492188e+00,1.003825092315673828e+01,3.859787368774414062e+01,6.254233932495117188e+01,3.122003173828125000e+01,1.081481361389160156e+01,1.160624313354492188e+01,4.240857124328613281e+00,5.400046348571777344e+00,8.969223022460937500e+00,4.343185424804687500e+00,4.182661533355712891e+00,1.134207153320312500e+01,3.073247909545898438e+00,1.100000000000000000e+01
2.017358779907226562e+01,7.726660251617431641e+00,9.969270706176757812e+00,3.775614929199218750e+01,6.350282287597656250e+01,3.102438735961914062e+01,1.064247512817382812e+01,1.122582340240478516e+01,4.197460651397705078e+00,5.611853122711181641e+00,8.850834846496582031e+00,4.425183296203613281e+00,4.373537063598632812e+00,1.144577789306640625e+01,3.412975311279296875e+00,1.100000000000000000e+01
2.076809692382812500e+01,7.738860607147216797e+00,1.015171527862548828e+01,3.752281188964843750e+01,6.385224914550781250e+01,3.226048278808593750e+01,1.060891819000244141e+01,1.119241523742675781e+01,4.292149543762207031e+00,5.662534713745117188e+00,8.981684684753417969e+00,4.453895092010498047e+00,4.710257053375244141e+00,1.134046649932861328e+01,3.165125846862792969e+00,1.100000000000000000e+01
2.012067985534667969e+01,8.522164344787597656e+00,9.656414985656738281e+00,3.892693328857421875e+01,6.318740463256835938e+01,3.170698547363281250e+01,1.061735725402832031e+01,1.134585094451904297e+01,4.206151962280273438e+00,5.422064304351806641e+00,8.709779739379882812e+00,4.454107761383056641e+00,4.640734195709228516e+00,1.086084938049316406e+01,3.141545772552490234e+00,1.100000000000000000e+01
4.356797409057617188e+01,3.672795867919921875e+01,2.598152637481689453e+00,7.560696125030517578e+00,4.703545570373535156e+00,4.745868206024169922e+00,1.322694969177246094e+01,3.836554050445556641e+00,5.258157730102539062e+00,1.618561935424804688e+01,1.462878570556640625e+02,1.110272026062011719e+01,3.761054992675781250e+01,1.211241149902343750e+02,1.012058353424072266e+01,8.000000000000000000e+00
4.111414718627929688e+01,3.779582214355468750e+01,2.585739612579345703e+00,7.040015220642089844e+00,4.123652935028076172e+00,3.821658372879028320e+00,1.370904731750488281e+01,3.393856048583984375e+00,4.629185199737548828e+00,1.683127403259277344e+01,1.457386779785156250e+02,1.100940513610839844e+01,4.023596954345703125e+01,1.187954788208007812e+02,9.884021759033203125e+00,8.000000000000000000e+00
4.004732131958007812e+01,3.769035339355468750e+01,2.130009651184082031e+00,7.151428222656250000e+00,3.965510368347167969e+00,3.900902986526489258e+00,1.365637207031250000e+01,3.505410671234130859e+00,4.839114665985107422e+00,1.713344192504882812e+01,1.441747894287109375e+02,1.140631198883056641e+01,4.263183975219726562e+01,1.156544799804687500e+02,1.038677024841308594e+01,8.000000000000000000e+00
3.938615798950195312e+01,3.712478637695312500e+01,3.173928976058959961e+00,6.660643577575683594e+00,4.170574665069580078e+00,3.995292901992797852e+00,1.322923374176025391e+01,3.674584388732910156e+00,4.685561180114746094e+00,1.673795890808105469e+01,1.451485443115234375e+02,1.118202018737792969e+01,4.279080963134765625e+01,1.164085693359375000e+02,1.019817733764648438e+01,8.000000000000000000e+00
3.889115905761718750e+01,3.822424697875976562e+01,2.015026569366455078e+00,7.065343379974365234e+00,4.147117614746093750e+00,4.222113609313964844e+00,1.320441436767578125e+01,3.439787149429321289e+00,4.832877635955810547e+00,1.722080230712890625e+01,1.440751495361328125e+02,1.138367271423339844e+01,4.241894531250000000e+01,1.159237289428710938e+02,1.024965476989746094e+01,8.000000000000000000e+00
3.901675033569335938e+01,3.803772735595703125e+01,2.763807535171508789e+00,7.007978439331054688e+00,4.097231388092041016e+00,4.216498851776123047e+00,1.315647220611572266e+01,3.590347051620483398e+00,4.889254093170166016e+00,1.734191894531250000e+01,1.439665374755859375e+02,1.141715717315673828e+01,4.350914001464843750e+01,1.151231613159179688e+02,1.039049816131591797e+01,8.000000000000000000e+00
3.816886520385742188e+01,3.879384231567382812e+01,2.136861085891723633e+00,7.489011287689208984e+00,4.404008388519287109e+00,4.185701370239257812e+00,1.349797344207763672e+01,3.323671102523803711e+00,5.078392982482910156e+00,1.796520423889160156e+01,1.439848937988281250e+02,1.166042423248291016e+01,4.230504608154296875e+01,1.176912689208984375e+02,1.051539611816406250e+01,8.000000000000000000e+00
3.863053894042968750e+01,3.887131881713867188e+01,2.168799877166748047e+00,7.380606651306152344e+00,3.834492921829223633e+00,4.191165447235107422e+00,1.343051624298095703e+01,3.503953933715820312e+00,4.951166629791259766e+00,1.774528312683105469e+01,1.436078033447265625e+02,1.158267021179199219e+01,4.271479797363281250e+01,1.157895736694335938e+02,1.042696475982666016e+01,8.000000000000000000e+00
3.887324905395507812e+01,3.426486206054687500e+01,2.291918277740478516e+00,7.168769836425781250e+00,2.759844064712524414e+00,4.668052673339843750e+00,1.066724586486816406e+01,1.703631758689880371e+00,7.619218349456787109e+00,3.031549453735351562e+01,1.314706268310546875e+02,1.607256507873535156e+01,5.328274154663085938e+01,1.132294692993164062e+02,1.422324371337890625e+01,8.000000000000000000e+00
3.747672271728515625e+01,3.346938705444335938e+01,3.209677219390869141e+00,7.228174686431884766e+00,2.680420875549316406e+00,4.894362926483154297e+00,1.074575519561767578e+01,2.247250318527221680e+00,7.559889793395996094e+00,3.081035423278808594e+01,1.306178131103515625e+02,1.547051715850830078e+01,5.563398742675781250e+01,1.102369155883789062e+02,1.390685081481933594e+01,8.000000000000000000e+00
3.823974227905273438e+01,3.294299316406250000e+01,3.807022809982299805e+00,7.100808620452880859e+00,2.757400989532470703e+00,4.704692840576171875e+00,1.080451011657714844e+01,2.480530261993408203e+00,7.603383064270019531e+00,2.973118209838867188e+01,1.313286590576171875e+02,1.548329925537109375e+01,5.334838867187500000e+01,1.122342681884765625e+02,1.389719390869140625e+01,8.000000000000000000e+00
3.893413162231445312e+01,3.379897689819335938e+01,4.883639335632324219e+00,6.714031696319580078e+00,2.793830156326293945e+00,4.517699241638183594e+00,1.101170825958251953e+01,2.840243101119995117e+00,7.335290908813476562e+00,3.048305892944335938e+01,1.307211456298828125e+02,1.488870429992675781e+01,5.684910583496093750e+01,1.080752334594726562e+02,1.337293910980224609e+01,8.000000000000000000e+00
4.273732757568359375e+01,3.664521408081054688e+01,8.764018416404724121e-01,6.229875087738037109e+00,3.347207307815551758e+00,3.549704790115356445e+00,1.610069084167480469e+01,4.936162948608398438e+00,5.788858413696289062e+00,3.043429374694824219e+01,1.378943176269531250e+02,1.279499912261962891e+01,4.281996917724609375e+01,1.198408203125000000e+02,1.067945671081542969e+01,8.000000000000000000e+00
4.175849533081054688e+01,3.707611083984375000e+01,1.710218071937561035e+00,6.262476444244384766e+00,3.479964971542358398e+00,4.186013698577880859e+00,1.508575534820556641e+01,5.101779460906982422e+00,6.220454216003417969e+00,2.822497177124023438e+01,1.379541778564453125e+02,1.300226402282714844e+01,3.482496261596679688e+01,1.270029067993164062e+02,9.994726181030273438e+00,8.000000000000000000e+00
4.181140136718750000e+01,3.718226242065429688e+01,1.731846809387207031e+00,6.194401264190673828e+00,3.745207309722900391e+00,4.325138092041015625e+00,1.436722564697265625e+01,4.987455368041992188e+00,6.386065006256103516e+00,2.776105880737304688e+01,1.362979888916015625e+02,1.359724426269531250e+01,3.879495620727539062e+01,1.235265350341796875e+02,1.041714096069335938e+01,8.000000000000000000e+00
4.052556991577148438e+01,3.498837280273437500e+01,1.832242965698242188e+00,6.649140357971191406e+00,3.835771560668945312e+00,4.662181377410888672e+00,1.359842681884765625e+01,4.024180889129638672e+00,7.021565437316894531e+00,2.726248550415039062e+01,1.352934112548828125e+02,1.395797157287597656e+01,4.192521667480468750e+01,1.205602035522460938e+02,1.107513809204101562e+01,8.000000000000000000e+00
3.909347534179687500e+01,3.694079971313476562e+01,2.184921264648437500e+00,6.464183330535888672e+00,3.151015281677246094e+00,4.825368881225585938e+00,1.306445407867431641e+01,3.783194541931152344e+00,6.843545913696289062e+00,2.914550399780273438e+01,1.323703002929687500e+02,1.380630970001220703e+01,4.740224456787109375e+01,1.150662612915039062e+02,1.071751594543457031e+01,8.000000000000000000e+00
3.953845977783203125e+01,3.656535339355468750e+01,1.698297858238220215e+00,6.788523674011230469e+00,2.973202705383300781e+00,4.718542098999023438e+00,1.328459835052490234e+01,3.489511489868164062e+00,7.227884769439697266e+00,2.879654121398925781e+01,1.331893310546875000e+02,1.397335910797119141e+01,4.411143493652343750e+01,1.182441253662109375e+02,1.086706352233886719e+01,8.000000000000000000e+00
3.887401962280273438e+01,3.700640106201171875e+01,2.203824996948242188e+00,6.632898330688476562e+00,2.958643674850463867e+00,4.878674983978271484e+00,1.285259151458740234e+01,3.628984689712524414e+00,7.361808776855468750e+00,2.848466682434082031e+01,1.332892608642578125e+02,1.380405330657958984e+01,4.313256835937500000e+01,1.190567016601562500e+02,1.059263134002685547e+01,8.000000000000000000e+00
3.943295669555664062e+01,3.653694534301757812e+01,2.578844070434570312e+00,6.583130359649658203e+00,3.044669628143310547e+00,4.647347927093505859e+00,1.293352603912353516e+01,3.687958478927612305e+00,7.089764118194580078e+00,2.901622962951660156e+01,1.326105651855468750e+02,1.377802181243896484e+01,4.586989593505859375e+01,1.161550903320312500e+02,1.055410194396972656e+01,8.000000000000000000e+00
4.150806427001953125e+01,3.565842437744140625e+01,1.975994110107421875e+00,7.435741901397705078e+00,3.179908752441406250e+00,4.696183204650878906e+00,1.262082767486572266e+01,2.165062904357910156e+00,6.762221813201904297e+00,2.269935607910156250e+01,1.392309417724609375e+02,1.295138740539550781e+01,4.716815567016601562e+01,1.143969879150390625e+02,1.140709018707275391e+01,8.000000000000000000e+00
4.081245422363281250e+01,3.559854507446289062e+01,2.021616935729980469e+00,8.053952217102050781e+00,3.177221298217773438e+00,4.748800754547119141e+00,1.279520034790039062e+01,2.938834190368652344e+00,6.836995601654052734e+00,2.296944808959960938e+01,1.393765106201171875e+02,1.318655776977539062e+01,4.587316894531250000e+01,1.157741851806640625e+02,1.141169548034667969e+01,8.000000000000000000e+00
4.103683471679687500e+01,3.509231948852539062e+01,2.872364521026611328e+00,7.937713146209716797e+00,3.161840915679931641e+00,4.461483478546142578e+00,1.286215400695800781e+01,3.052843093872070312e+00,6.943210124969482422e+00,2.326639747619628906e+01,1.393453216552734375e+02,1.304691982269287109e+01,4.503697204589843750e+01,1.167007598876953125e+02,1.123813152313232422e+01,8.000000000000000000e+00
3.915485382080078125e+01,3.105805015563964844e+01,7.039022922515869141e+00,8.192876815795898438e+00,2.456360816955566406e+00,4.793823242187500000e+00,9.140961647033691406e+00,4.515072107315063477e-01,7.306215286254882812e+00,2.896125030517578125e+01,1.315119323730468750e+02,1.551747035980224609e+01,5.948164367675781250e+01,1.057087173461914062e+02,1.477600097656250000e+01,8.000000000000000000e+00
3.762477111816406250e+01,3.345673751831054688e+01,3.101703882217407227e+00,7.796512126922607422e+00,2.410362720489501953e+00,5.047245979309082031e+00,9.765844345092773438e+00,9.232094287872314453e-01,7.595697402954101562e+00,3.009956741333007812e+01,1.307779846191406250e+02,1.585039138793945312e+01,5.913645935058593750e+01,1.065394592285156250e+02,1.527774429321289062e+01,8.000000000000000000e+00
3.855703353881835938e+01,3.290818405151367188e+01,4.877642631530761719e+00,7.727882385253906250e+00,2.118848085403442383e+00,4.807802677154541016e+00,1.011688613891601562e+01,8.969173431396484375e-01,7.367991447448730469e+00,2.847942733764648438e+01,1.320927429199218750e+02,1.528387641906738281e+01,5.864065170288085938e+01,1.067091598510742188e+02,1.458051395416259766e+01,8.000000000000000000e+00
3.775160598754882812e+01,3.342070007324218750e+01,4.057590961456298828e+00,7.827112197875976562e+00,2.591909408569335938e+00,5.043863296508789062e+00,1.054282379150390625e+01,7.591063976287841797e-01,7.437914848327636719e+00,2.907200241088867188e+01,1.319717102050781250e+02,1.541673088073730469e+01,5.798618316650390625e+01,1.076244659423828125e+02,1.466909408569335938e+01,8.000000000000000000e+00
3.825564575195312500e+01,3.344486618041992188e+01,3.816673040390014648e+00,8.123883247375488281e+00,2.374412775039672852e+00,4.919471740722656250e+00,1.077017211914062500e+01,1.287523865699768066e+00,7.541380405426025391e+00,3.039371490478515625e+01,1.313277740478515625e+02,1.532711505889892578e+01,5.916532135009765625e+01,1.074626312255859375e+02,1.467892360687255859e+01,8.000000000000000000e+00
3.760404586791992188e+01,3.375112152099609375e+01,5.076609611511230469e+00,7.982801914215087891e+00,2.036248922348022461e+00,5.120119571685791016e+00,1.024402809143066406e+01,1.427738070487976074e+00,7.497399806976318359e+00,2.951613044738769531e+01,1.313114166259765625e+02,1.520340728759765625e+01,5.706930923461914062e+01,1.085285415649414062e+02,1.446932029724121094e+01,8.000000000000000000e+00
3.873931121826171875e+01,3.426858139038085938e+01,4.136904239654541016e+00,7.762495994567871094e+00,2.788451194763183594e+00,4.869677066802978516e+00,1.033735561370849609e+01,2.093577146530151367e+00,7.423168182373046875e+00,3.011707115173339844e+01,1.303290710449218750e+02,1.494861698150634766e+01,5.881995391845703125e+01,1.055045928955078125e+02,1.336683464050292969e+01,8.000000000000000000e+00
2.033255386352539062e+01,3.245147323608398438e+01,9.985102653503417969e+00,4.020315170288085938e+01,9.457275390625000000e+00,5.385600090026855469e+00,3.568833541870117188e+01,3.302089929580688477e+00,3.811563491821289062e+00,2.585346031188964844e+01,1.250579738616943359e+01,1.182021522521972656e+01,4.072664260864257812e+01,2.202950096130371094e+01,2.533272361755371094e+01,1.200000000000000000e+01
2.298699951171875000e+01,3.231190109252929688e+01,1.123180866241455078e+01,4.165548706054687500e+01,9.456759452819824219e+00,7.361013889312744141e+00,3.820259094238281250e+01,4.825100421905517578e+00,4.277658939361572266e+00,2.992290687561035156e+01,1.135510444641113281e+01,1.101813125610351562e+01,4.267409896850585938e+01,1.921622657775878906e+01,2.029277038574218750e+01,1.200000000000000000e+01
