3.646475982666015625e+01,2.211159515380859375e+01,3.243460178375244141e+00,6.697722625732421875e+01,7.181031703948974609e+00,3.309332847595214844e+00,6.488053894042968750e+01,1.597501659393310547e+01,1.854720497131347656e+01,8.344621276855468750e+01,9.536653137207031250e+01,5.741206741333007812e+01,9.183904266357421875e+01,7.911629486083984375e+01,6.190020751953125000e+01,5.000000000000000000e+00
3.816832733154296875e+01,2.310532379150390625e+01,2.541113376617431641e+00,6.862886047363281250e+01,7.742696762084960938e+00,3.784963846206665039e+00,6.353175354003906250e+01,1.659415054321289062e+01,1.708519554138183594e+01,8.068723297119140625e+01,9.737049102783203125e+01,5.716729354858398438e+01,8.948451995849609375e+01,8.104810333251953125e+01,6.293008804321289062e+01,5.000000000000000000e+00
3.785340499877929688e+01,2.469542884826660156e+01,2.241489410400390625e+00,7.090996551513671875e+01,7.098511695861816406e+00,2.299342155456542969e+00,6.376394653320312500e+01,1.547855567932128906e+01,1.741943168640136719e+01,8.131981658935546875e+01,9.838107299804687500e+01,5.969402313232421875e+01,8.951548004150390625e+01,8.376943969726562500e+01,6.408254241943359375e+01,5.000000000000000000e+00
3.628002166748046875e+01,2.394565773010253906e+01,2.186753273010253906e+00,7.208261871337890625e+01,6.979899406433105469e+00,2.360398769378662109e+00,6.605386352539062500e+01,1.354474353790283203e+01,1.667458152770996094e+01,8.354013824462890625e+01,9.609161376953125000e+01,5.525703811645507812e+01,8.973526000976562500e+01,8.233062744140625000e+01,6.154018783569335938e+01,5.000000000000000000e+00
3.471037673950195312e+01,2.169774246215820312e+01,1.527858614921569824e+00,7.148506927490234375e+01,7.541628837585449219e+00,8.496754169464111328e-01,6.731692504882812500e+01,1.040307998657226562e+01,1.036534500122070312e+01,8.590408325195312500e+01,9.127344512939453125e+01,5.190819168090820312e+01,9.142136383056640625e+01,8.075928497314453125e+01,5.934761810302734375e+01,5.000000000000000000e+00
3.606941604614257812e+01,2.303470039367675781e+01,4.861314296722412109e+00,7.111006164550781250e+01,7.157558441162109375e+00,1.095260500907897949e+00,6.738948822021484375e+01,1.162378692626953125e+01,1.176937580108642578e+01,8.527192687988281250e+01,9.384100341796875000e+01,5.345054244995117188e+01,9.154479217529296875e+01,8.205480957031250000e+01,5.991671371459960938e+01,5.000000000000000000e+00
3.673818588256835938e+01,2.442664909362792969e+01,1.925821185111999512e+00,7.492941284179687500e+01,1.051370143890380859e+01,9.353257179260253906e+00,7.152587890625000000e+01,2.279516792297363281e+01,8.088388442993164062e+00,8.572805023193359375e+01,9.331698608398437500e+01,5.579045486450195312e+01,9.597753143310546875e+01,7.771920776367187500e+01,6.676551055908203125e+01,5.000000000000000000e+00
3.788509750366210938e+01,2.479561614990234375e+01,3.326620161533355713e-01,7.912256622314453125e+01,9.108525276184082031e+00,7.197335720062255859e+00,7.509939575195312500e+01,2.036586761474609375e+01,4.740919589996337891e+00,8.855223846435546875e+01,9.081387329101562500e+01,5.432648849487304688e+01,9.703684234619140625e+01,7.782370758056640625e+01,6.661003112792968750e+01,5.000000000000000000e+00
3.471812057495117188e+01,2.393197059631347656e+01,3.863246679306030273e+00,7.726537322998046875e+01,1.149500846862792969e+01,4.922311305999755859e+00,7.680121612548828125e+01,1.849197959899902344e+01,4.798937797546386719e+00,8.917048645019531250e+01,8.986122131347656250e+01,5.276510238647460938e+01,9.690332031250000000e+01,7.810252380371093750e+01,6.672617340087890625e+01,5.000000000000000000e+00
3.498390197753906250e+01,2.423667144775390625e+01,4.117369651794433594e+00,7.658735656738281250e+01,1.254021358489990234e+01,3.753634691238403320e+00,7.623913574218750000e+01,1.811050987243652344e+01,2.793417692184448242e+00,8.841012573242187500e+01,9.040026092529296875e+01,5.038151931762695312e+01,9.618271636962890625e+01,7.883438873291015625e+01,6.195325088500976562e+01,5.000000000000000000e+00
3.256120681762695312e+01,2.090970611572265625e+01,6.760372161865234375e+00,7.608118438720703125e+01,1.238525772094726562e+01,3.024572849273681641e+00,7.712966156005859375e+01,1.788693237304687500e+01,3.380621910095214844e+00,8.957437133789062500e+01,9.027928924560546875e+01,5.412465667724609375e+01,9.727029418945312500e+01,7.983326721191406250e+01,6.587043762207031250e+01,5.000000000000000000e+00
3.123245620727539062e+01,2.192390060424804688e+01,1.019262981414794922e+01,7.582351684570312500e+01,1.334174728393554688e+01,2.890357494354248047e+00,7.691788482666015625e+01,1.793696212768554688e+01,5.218680381774902344e+00,8.756617736816406250e+01,9.104994964599609375e+01,5.375624847412109375e+01,9.666650390625000000e+01,7.885718536376953125e+01,6.709387969970703125e+01,5.000000000000000000e+00
3.586163330078125000e+01,2.534206008911132812e+01,5.913681030273437500e+00,7.607102203369140625e+01,1.165137195587158203e+01,6.949777603149414062e+00,7.115064239501953125e+01,2.304066658020019531e+01,6.473492145538330078e+00,8.458226776123046875e+01,9.540673065185546875e+01,5.666392517089843750e+01,9.499079895019531250e+01,8.015979003906250000e+01,6.581115722656250000e+01,5.000000000000000000e+00
3.985132980346679688e+01,2.316704368591308594e+01,2.061670064926147461e+00,2.966978836059570312e+01,1.547667598724365234e+01,5.820793151855468750e+00,2.853461074829101562e+01,8.786726951599121094e+00,1.661769294738769531e+01,5.630156326293945312e+01,1.061758651733398438e+02,3.020993423461914062e+01,8.106722259521484375e+01,7.751029205322265625e+01,3.598684692382812500e+01,4.000000000000000000e+00
3.935670852661132812e+01,2.319802665710449219e+01,1.338847637176513672e+00,2.920724105834960938e+01,1.425753688812255859e+01,4.845437049865722656e+00,2.927664947509765625e+01,7.584634304046630859e+00,1.569518566131591797e+01,5.603902816772460938e+01,1.058988800048828125e+02,3.123930358886718750e+01,8.063284301757812500e+01,7.925570678710937500e+01,3.524393463134765625e+01,4.000000000000000000e+00
3.963977813720703125e+01,2.255979728698730469e+01,1.384670019149780273e+00,2.757182884216308594e+01,1.447192382812500000e+01,5.737804412841796875e+00,2.889405441284179688e+01,7.115248680114746094e+00,1.654852104187011719e+01,5.756386947631835938e+01,1.022233734130859375e+02,3.205114746093750000e+01,8.125485992431640625e+01,7.823934173583984375e+01,3.708644866943359375e+01,4.000000000000000000e+00
3.717552185058593750e+01,2.210918807983398438e+01,1.914262652397155762e+00,2.614976501464843750e+01,1.475584220886230469e+01,5.458450794219970703e+00,3.047501182556152344e+01,7.304022789001464844e+00,1.460560321807861328e+01,6.201919937133789062e+01,9.988382720947265625e+01,3.578197479248046875e+01,8.350305175781250000e+01,7.762171173095703125e+01,4.253368377685546875e+01,4.000000000000000000e+00
3.733491516113281250e+01,2.325796508789062500e+01,1.571525096893310547e+00,2.690421676635742188e+01,1.360855579376220703e+01,5.793939590454101562e+00,3.003059959411621094e+01,6.781238555908203125e+00,1.456511211395263672e+01,6.008285140991210938e+01,1.019315872192382812e+02,3.375909805297851562e+01,8.365319824218750000e+01,7.820621490478515625e+01,4.092002105712890625e+01,4.000000000000000000e+00
3.815461349487304688e+01,2.300916290283203125e+01,1.829917311668395996e+00,2.758509254455566406e+01,1.400104045867919922e+01,4.994554042816162109e+00,2.916728782653808594e+01,5.283107757568359375e+00,1.348952865600585938e+01,5.869744110107421875e+01,1.017725219726562500e+02,3.222125625610351562e+01,8.219165802001953125e+01,7.820304107666015625e+01,3.895367050170898438e+01,4.000000000000000000e+00
3.789445877075195312e+01,2.183289718627929688e+01,3.858118057250976562e+00,2.807823753356933594e+01,1.417614364624023438e+01,5.287150382995605469e+00,3.088084220886230469e+01,7.171017646789550781e+00,1.490266132354736328e+01,6.075436019897460938e+01,1.019225006103515625e+02,3.517768096923828125e+01,8.207153320312500000e+01,7.921572875976562500e+01,3.920012283325195312e+01,4.000000000000000000e+00
4.069309616088867188e+01,2.316159439086914062e+01,5.345111846923828125e+00,2.934322166442871094e+01,1.423248672485351562e+01,5.239600181579589844e+00,2.896033287048339844e+01,6.321508407592773438e+00,1.637944793701171875e+01,5.556719970703125000e+01,1.050601882934570312e+02,3.220452117919921875e+01,7.926264953613281250e+01,8.083734130859375000e+01,3.586628341674804688e+01,4.000000000000000000e+00
4.283180999755859375e+01,2.361680221557617188e+01,2.289584398269653320e+00,3.049563217163085938e+01,1.330560207366943359e+01,5.968983650207519531e+00,2.796832466125488281e+01,5.071830749511718750e+00,1.726211929321289062e+01,5.230168914794921875e+01,1.066902236938476562e+02,2.996809005737304688e+01,7.870184326171875000e+01,8.153089141845703125e+01,3.423329925537109375e+01,4.000000000000000000e+00
4.267311859130859375e+01,2.319404220581054688e+01,2.280716657638549805e+00,3.023335838317871094e+01,1.246094989776611328e+01,5.518760204315185547e+00,2.744541358947753906e+01,4.440301895141601562e+00,1.683671188354492188e+01,5.112671279907226562e+01,1.080449066162109375e+02,2.901358985900878906e+01,7.848081207275390625e+01,7.956721496582031250e+01,3.421768188476562500e+01,4.000000000000000000e+00
4.147764587402343750e+01,2.394594573974609375e+01,8.474498987197875977e-01,3.142003250122070312e+01,1.328606605529785156e+01,5.258905887603759766e+00,2.871457672119140625e+01,5.550098896026611328e+00,1.605423545837402344e+01,5.190745544433593750e+01,1.065429840087890625e+02,2.905548477172851562e+01,7.888266754150390625e+01,7.876667022705078125e+01,3.539897918701171875e+01,4.000000000000000000e+00
4.155855178833007812e+01,2.321093368530273438e+01,1.609443187713623047e+00,2.943526077270507812e+01,1.308773994445800781e+01,4.513902664184570312e+00,3.042747116088867188e+01,7.732571125030517578e+00,1.598116397857666016e+01,5.669543838500976562e+01,1.039198989868164062e+02,3.175600433349609375e+01,8.131507110595703125e+01,7.715116882324218750e+01,3.649169540405273438e+01,4.000000000000000000e+00
3.919530105590820312e+01,2.508424949645996094e+01,4.545847475528717041e-01,2.903937149047851562e+01,1.275565338134765625e+01,5.818669795989990234e+00,2.943120765686035156e+01,6.004479885101318359e+00,1.493369483947753906e+01,5.472284698486328125e+01,1.041551055908203125e+02,3.062554931640625000e+01,8.108500671386718750e+01,7.953810119628906250e+01,3.588846969604492188e+01,4.000000000000000000e+00
3.892748641967773438e+01,2.432351303100585938e+01,1.782186269760131836e+00,2.941137123107910156e+01,1.481957435607910156e+01,5.815560340881347656e+00,2.991853523254394531e+01,7.150081634521484375e+00,1.634933471679687500e+01,5.682634353637695312e+01,1.026160888671875000e+02,3.239469909667968750e+01,7.966661834716796875e+01,8.095830535888671875e+01,3.733478546142578125e+01,4.000000000000000000e+00
4.072957229614257812e+01,2.421342086791992188e+01,1.905189156532287598e+00,2.864743041992187500e+01,1.279339504241943359e+01,6.278590202331542969e+00,2.867474365234375000e+01,5.899248600006103516e+00,1.662151336669921875e+01,5.497212600708007812e+01,1.039524154663085938e+02,3.203396987915039062e+01,8.039186859130859375e+01,7.968128967285156250e+01,3.613242721557617188e+01,4.000000000000000000e+00
1.755339622497558594e+01,4.245555877685546875e+00,2.121241950988769531e+01,4.091566467285156250e+01,5.197044849395751953e+00,1.153752580285072327e-01,4.690996932983398438e+01,1.310863647460937500e+02,1.541552257537841797e+01,3.309869384765625000e+01,1.277101821899414062e+02,1.634737205505371094e+01,4.856394958496093750e+01,9.807288360595703125e+01,1.016110038757324219e+01,1.000000000000000000e+00
1.909144783020019531e+01,3.866119384765625000e+00,2.201893424987792969e+01,4.144015502929687500e+01,1.399663686752319336e+00,1.398024559020996094e+00,3.916714096069335938e+01,1.527096710205078125e+02,8.211162567138671875e+00,1.850053977966308594e+01,1.469805297851562500e+02,1.232814884185791016e+01,4.603179550170898438e+01,1.112183914184570312e+02,5.759745597839355469e+00,1.000000000000000000e+00
1.724432754516601562e+01,2.035371303558349609e+00,1.562491512298583984e+01,4.257745742797851562e+01,2.017973423004150391e+00,1.156681776046752930e+00,3.880074691772460938e+01,1.485180358886718750e+02,1.110562229156494141e+01,1.781853675842285156e+01,1.399248504638671875e+02,1.587264347076416016e+01,5.166242218017578125e+01,1.051055984497070312e+02,7.781494140625000000e+00,1.000000000000000000e+00
1.812061309814453125e+01,1.664667606353759766e+00,1.493378162384033203e+01,4.362623977661132812e+01,2.150507211685180664e+00,1.068444609642028809e+00,4.310614013671875000e+01,1.490167083740234375e+02,1.099923229217529297e+01,2.133208656311035156e+01,1.434856567382812500e+02,1.420304870605468750e+01,4.876545715332031250e+01,1.103302536010742188e+02,6.820712566375732422e+00,1.000000000000000000e+00
1.818663978576660156e+01,2.263248920440673828e+00,1.727861404418945312e+01,4.287434387207031250e+01,4.370640754699707031e+00,6.944744586944580078e-01,4.574610900878906250e+01,1.344590301513671875e+02,1.560615634918212891e+01,2.718040466308593750e+01,1.307333221435546875e+02,1.761009025573730469e+01,5.629374694824218750e+01,9.991618347167968750e+01,9.392329216003417969e+00,1.000000000000000000e+00
1.805408859252929688e+01,2.125329256057739258e+00,1.645851135253906250e+01,4.372906494140625000e+01,3.406832933425903320e+00,1.114861130714416504e+00,4.560928344726562500e+01,1.405287170410156250e+02,1.467187976837158203e+01,2.469901275634765625e+01,1.370506744384765625e+02,1.612104797363281250e+01,5.283403396606445312e+01,1.104482421875000000e+02,8.137077331542968750e+00,1.000000000000000000e+00
1.816601562500000000e+01,2.319388628005981445e+00,1.566031551361083984e+01,4.290712738037109375e+01,1.284187436103820801e+00,1.143221735954284668e+00,3.946788787841796875e+01,1.541283416748046875e+02,1.057262897491455078e+01,1.363401222229003906e+01,1.494438171386718750e+02,1.352502727508544922e+01,4.682822418212890625e+01,1.231839904785156250e+02,6.591640949249267578e+00,1.000000000000000000e+00
1.845915412902832031e+01,2.283648490905761719e+00,1.644373893737792969e+01,4.366137313842773438e+01,1.628309488296508789e+00,1.380819201469421387e+00,4.352622222900390625e+01,1.538434448242187500e+02,9.629069328308105469e+00,1.721743011474609375e+01,1.526573181152343750e+02,1.178182220458984375e+01,4.500137710571289062e+01,1.221063537597656250e+02,6.590411663055419922e+00,1.000000000000000000e+00
1.782692527770996094e+01,2.276266336441040039e+00,1.546882534027099609e+01,4.282882690429687500e+01,2.695185184478759766e+00,1.104543089866638184e+00,4.538522720336914062e+01,1.460278472900390625e+02,1.272894191741943359e+01,2.070905876159667969e+01,1.447266693115234375e+02,1.311650085449218750e+01,5.351963043212890625e+01,1.084218826293945312e+02,8.031734466552734375e+00,1.000000000000000000e+00
1.772111511230468750e+01,1.622879862785339355e+00,1.470848655700683594e+01,4.200160980224609375e+01,1.857922196388244629e+00,1.633272171020507812e+00,2.520916366577148438e+01,1.467707366943359375e+02,1.210253715515136719e+01,3.166168785095214844e+01,1.282397766113281250e+02,1.632739639282226562e+01,8.184059143066406250e+01,8.965751647949218750e+01,7.220376491546630859e+00,1.000000000000000000e+00
1.801058959960937500e+01,2.696403741836547852e+00,1.577592563629150391e+01,4.261798095703125000e+01,3.483762741088867188e+00,1.715664148330688477e+00,4.239828872680664062e+01,1.351132049560546875e+02,1.444703292846679688e+01,3.077750015258789062e+01,1.247231140136718750e+02,1.636326980590820312e+01,6.942137908935546875e+01,8.689057159423828125e+01,8.603299140930175781e+00,1.000000000000000000e+00
1.925259399414062500e+01,4.771545410156250000e+00,1.762319564819335938e+01,4.340686416625976562e+01,5.968971729278564453e+00,1.615773797035217285e+00,6.942935180664062500e+01,1.199089813232421875e+02,2.511633682250976562e+01,5.966442489624023438e+01,1.128571624755859375e+02,2.352240180969238281e+01,5.568614578247070312e+01,9.627117156982421875e+01,1.553049755096435547e+01,1.000000000000000000e+00
1.817085075378417969e+01,4.330661773681640625e+00,1.802422523498535156e+01,4.315619277954101562e+01,6.859824180603027344e+00,2.698767900466918945e+00,6.661729431152343750e+01,1.166109924316406250e+02,2.163563919067382812e+01,5.686851119995117188e+01,1.071670989990234375e+02,2.187018203735351562e+01,6.341065979003906250e+01,8.422212219238281250e+01,1.366421604156494141e+01,1.000000000000000000e+00
1.817995452880859375e+01,2.831100463867187500e+00,1.771350097656250000e+01,4.452443313598632812e+01,5.345777988433837891e+00,1.663301467895507812e+00,3.523932647705078125e+01,1.289640350341796875e+02,1.709530258178710938e+01,3.798231506347656250e+01,1.209907608032226562e+02,1.651164245605468750e+01,8.365529632568359375e+01,8.871359252929687500e+01,8.690864562988281250e+00,1.000000000000000000e+00
1.715052223205566406e+01,2.075041770935058594e+00,2.019710350036621094e+01,4.194262695312500000e+01,5.184233188629150391e+00,3.436175286769866943e-01,4.115281677246093750e+01,1.351978759765625000e+02,1.445776081085205078e+01,5.093354034423828125e+01,1.101092147827148438e+02,1.598100852966308594e+01,9.976947021484375000e+01,6.966051483154296875e+01,7.765399456024169922e+00,1.000000000000000000e+00
1.781242370605468750e+01,2.264490604400634766e+00,1.612552070617675781e+01,3.929686355590820312e+01,8.350106239318847656e+00,1.549585223197937012e+00,6.459674072265625000e+01,1.103748397827148438e+02,1.987951469421386719e+01,5.614859771728515625e+01,1.050905456542968750e+02,1.620231246948242188e+01,8.601612091064453125e+01,7.095376586914062500e+01,9.515556335449218750e+00,1.000000000000000000e+00
1.717949295043945312e+01,3.745769739151000977e+00,1.771918678283691406e+01,3.770868301391601562e+01,6.254031658172607422e+00,2.888478279113769531e+00,7.206982421875000000e+01,1.071174545288085938e+02,2.549813461303710938e+01,7.334225463867187500e+01,9.362068939208984375e+01,2.121677970886230469e+01,8.050463104248046875e+01,7.219696807861328125e+01,1.240584087371826172e+01,1.000000000000000000e+00
1.721268463134765625e+01,2.057281255722045898e+00,1.563621997833251953e+01,3.869600677490234375e+01,6.928530693054199219e+00,1.110568761825561523e+00,3.433713150024414062e+01,1.148303375244140625e+02,1.720473289489746094e+01,5.636924743652343750e+01,1.073695678710937500e+02,1.893303108215332031e+01,8.539571380615234375e+01,8.194831085205078125e+01,1.077951526641845703e+01,1.000000000000000000e+00
2.069017982482910156e+01,4.717252731323242188e+00,1.290853023529052734e+01,3.754629135131835938e+01,8.341464996337890625e+00,2.460985183715820312e+00,7.310843658447265625e+01,9.928462219238281250e+01,3.923452758789062500e+01,7.075350189208984375e+01,9.547013092041015625e+01,4.496428680419921875e+01,6.832614898681640625e+01,8.296135711669921875e+01,2.583215713500976562e+01,1.000000000000000000e+00
1.548771858215332031e+01,1.156988430023193359e+01,1.561075782775878906e+01,3.697813796997070312e+01,1.031594848632812500e+01,4.374728202819824219e+00,4.566185760498046875e+01,1.319033203125000000e+02,1.872425651550292969e+01,4.652537536621093750e+01,1.152993011474609375e+02,2.358287811279296875e+01,9.934163093566894531e+00,1.234194946289062500e+01,1.262779331207275391e+01,8.000000000000000000e+00
1.535646533966064453e+01,8.008813858032226562e+00,1.433966922760009766e+01,3.784685897827148438e+01,6.691624164581298828e+00,2.706345319747924805e+00,4.101968383789062500e+01,1.489576263427734375e+02,1.315088653564453125e+01,3.749364852905273438e+01,1.356865997314453125e+02,1.654464530944824219e+01,9.000333786010742188e+00,1.262752151489257812e+01,8.889102935791015625e+00,8.000000000000000000e+00
1.532928752899169922e+01,7.057791233062744141e+00,1.422578907012939453e+01,3.805979156494140625e+01,9.574988365173339844e+00,3.623975992202758789e+00,4.379335021972656250e+01,1.386480712890625000e+02,1.713010597229003906e+01,4.464686203002929688e+01,1.214743728637695312e+02,2.077647590637207031e+01,1.166785144805908203e+01,1.189345645904541016e+01,1.255430889129638672e+01,8.000000000000000000e+00
1.634924125671386719e+01,9.627983093261718750e+00,1.605743789672851562e+01,4.002320861816406250e+01,9.872394561767578125e+00,6.335410594940185547e+00,5.984329223632812500e+01,1.214787826538085938e+02,2.093014717102050781e+01,6.073014831542968750e+01,1.080131072998046875e+02,2.312829971313476562e+01,7.403421878814697266e+00,1.006947994232177734e+01,1.207833290100097656e+01,8.000000000000000000e+00
1.666974067687988281e+01,8.716299057006835938e+00,1.420995712280273438e+01,4.197111892700195312e+01,9.073465347290039062e+00,5.042163848876953125e+00,4.759315490722656250e+01,1.275246276855468750e+02,2.132684516906738281e+01,5.202181243896484375e+01,1.103448562622070312e+02,2.575055503845214844e+01,1.382598304748535156e+01,1.476313781738281250e+01,1.653002166748046875e+01,8.000000000000000000e+00
1.664535903930664062e+01,7.246899127960205078e+00,1.393111228942871094e+01,4.189978790283203125e+01,7.260068416595458984e+00,3.998834848403930664e+00,4.404473876953125000e+01,1.342845153808593750e+02,1.848594856262207031e+01,3.415901565551757812e+01,1.257443466186523438e+02,2.014571952819824219e+01,8.114568710327148438e+00,1.084731101989746094e+01,1.237461566925048828e+01,8.000000000000000000e+00
1.758271980285644531e+01,6.760563373565673828e+00,1.722988891601562500e+01,4.057767486572265625e+01,7.148326873779296875e+00,4.776589870452880859e+00,4.983332061767578125e+01,1.408928680419921875e+02,1.341178226470947266e+01,5.028837203979492188e+01,1.255762329101562500e+02,1.426297092437744141e+01,8.336281776428222656e+00,1.401386737823486328e+01,9.365125656127929688e+00,8.000000000000000000e+00
1.716443061828613281e+01,6.950928688049316406e+00,1.712006950378417969e+01,4.037581253051757812e+01,6.104877948760986328e+00,3.891882896423339844e+00,4.704069137573242188e+01,1.458186187744140625e+02,1.211942195892333984e+01,4.522990798950195312e+01,1.314741516113281250e+02,1.363920974731445312e+01,8.755798339843750000e+00,1.452180290222167969e+01,9.166232109069824219e+00,8.000000000000000000e+00
1.699913597106933594e+01,7.148916721343994141e+00,1.722648239135742188e+01,4.016324996948242188e+01,5.966591835021972656e+00,4.167425632476806641e+00,4.576406860351562500e+01,1.466796417236328125e+02,1.327413940429687500e+01,3.819088745117187500e+01,1.386552886962890625e+02,1.489454460144042969e+01,6.308506488800048828e+00,1.427802658081054688e+01,8.634724617004394531e+00,8.000000000000000000e+00
1.746238136291503906e+01,7.221441268920898438e+00,1.691576194763183594e+01,4.054208374023437500e+01,5.817665576934814453e+00,4.782424449920654297e+00,4.183014678955078125e+01,1.489058074951171875e+02,1.114756393432617188e+01,3.195830154418945312e+01,1.418391113281250000e+02,1.401903152465820312e+01,5.255953311920166016e+00,1.427290821075439453e+01,7.679440975189208984e+00,8.000000000000000000e+00
1.614943504333496094e+01,7.864569187164306641e+00,1.648032379150390625e+01,3.958773040771484375e+01,6.506071567535400391e+00,3.530052900314331055e+00,4.367027282714843750e+01,1.502678222656250000e+02,1.225135898590087891e+01,3.396132659912109375e+01,1.413430175781250000e+02,1.414717674255371094e+01,7.357734680175781250e+00,1.464297771453857422e+01,8.689248085021972656e+00,8.000000000000000000e+00
1.374685764312744141e+01,1.007316684722900391e+01,1.435857868194580078e+01,3.603142166137695312e+01,1.050051307678222656e+01,4.341044902801513672e+00,6.384640502929687500e+01,1.191468887329101562e+02,3.032443237304687500e+01,5.796045303344726562e+01,1.142620315551757812e+02,2.640984344482421875e+01,1.086694145202636719e+01,1.079950523376464844e+01,1.385416221618652344e+01,8.000000000000000000e+00
1.628063774108886719e+01,1.180154132843017578e+01,1.620533943176269531e+01,3.602484512329101562e+01,8.632384300231933594e+00,3.649084091186523438e+00,5.523759460449218750e+01,1.315256042480468750e+02,2.359700775146484375e+01,4.883288955688476562e+01,1.244021301269531250e+02,2.084947395324707031e+01,9.002201080322265625e+00,1.209620761871337891e+01,1.330600261688232422e+01,8.000000000000000000e+00
1.547658538818359375e+01,1.632371330261230469e+01,6.389720439910888672e+00,4.305096435546875000e+01,6.055826187133789062e+00,1.664581775665283203e+00,6.302863693237304688e+01,1.249490203857421875e+02,2.904480171203613281e+01,5.684732437133789062e+01,1.188821334838867188e+02,2.709712409973144531e+01,9.378666877746582031e+00,1.474977970123291016e+01,1.510880184173583984e+01,8.000000000000000000e+00
1.599361419677734375e+01,1.626365089416503906e+01,5.392756938934326172e+00,4.166396331787109375e+01,1.049021625518798828e+01,5.621387958526611328e+00,7.396437835693359375e+01,1.097408828735351562e+02,3.735854339599609375e+01,6.971587371826171875e+01,1.034192123413085938e+02,3.296302032470703125e+01,1.131063938140869141e+01,8.576510429382324219e+00,1.902285194396972656e+01,8.000000000000000000e+00
1.331804847717285156e+01,1.420992279052734375e+01,4.755014896392822266e+00,3.991358947753906250e+01,7.689833164215087891e+00,2.244077920913696289e+00,6.404385375976562500e+01,1.251698226928710938e+02,2.769162559509277344e+01,5.722632598876953125e+01,1.181001281738281250e+02,2.803181266784667969e+01,1.202035808563232422e+01,1.355714988708496094e+01,1.602276992797851562e+01,8.000000000000000000e+00
1.622150421142578125e+01,1.694277763366699219e+01,7.799682617187500000e+00,3.950099563598632812e+01,9.429327964782714844e+00,3.313516616821289062e+00,6.349561309814453125e+01,1.191815643310546875e+02,2.976164627075195312e+01,5.621536636352539062e+01,1.145290603637695312e+02,2.773148536682128906e+01,9.642850875854492188e+00,9.917555809020996094e+00,1.671833229064941406e+01,8.000000000000000000e+00
1.679114723205566406e+01,1.542756271362304688e+01,1.122270870208740234e+01,4.125711059570312500e+01,7.012075901031494141e+00,3.689816236495971680e+00,6.433235168457031250e+01,1.232881469726562500e+02,2.865908050537109375e+01,6.018080902099609375e+01,1.162741470336914062e+02,2.598195266723632812e+01,9.221288681030273438e+00,1.443490219116210938e+01,1.141687202453613281e+01,8.000000000000000000e+00
1.692746925354003906e+01,1.451984500885009766e+01,1.263946723937988281e+01,4.050547027587890625e+01,7.667722702026367188e+00,3.155937194824218750e+00,6.166816329956054688e+01,1.249350051879882812e+02,2.792917060852050781e+01,5.393346405029296875e+01,1.211148071289062500e+02,2.561595535278320312e+01,7.875456809997558594e+00,1.554666233062744141e+01,1.109049320220947266e+01,8.000000000000000000e+00
1.520031452178955078e+01,1.349369907379150391e+01,7.432631015777587891e+00,3.927746963500976562e+01,7.366578102111816406e+00,3.152204751968383789e+00,6.084535598754882812e+01,1.270551376342773438e+02,2.759880828857421875e+01,5.405413436889648438e+01,1.232239990234375000e+02,2.512872123718261719e+01,7.142224311828613281e+00,1.292119789123535156e+01,1.161566638946533203e+01,8.000000000000000000e+00
1.489206695556640625e+01,1.253036785125732422e+01,7.086054801940917969e+00,4.040543746948242188e+01,8.209494590759277344e+00,3.638827323913574219e+00,5.990486526489257812e+01,1.258894958496093750e+02,2.863098907470703125e+01,5.323106384277343750e+01,1.206265716552734375e+02,2.855931663513183594e+01,9.276023864746093750e+00,1.674570465087890625e+01,1.285556888580322266e+01,8.000000000000000000e+00
1.454509735107421875e+01,1.250607681274414062e+01,4.020837306976318359e+00,4.141313934326171875e+01,8.727074623107910156e+00,4.719409942626953125e+00,5.721625137329101562e+01,1.258915710449218750e+02,2.941888427734375000e+01,5.095801162719726562e+01,1.187623825073242188e+02,2.947457504272460938e+01,1.077824592590332031e+01,1.803548622131347656e+01,1.409532260894775391e+01,8.000000000000000000e+00
1.493895721435546875e+01,1.229479312896728516e+01,6.936962127685546875e+00,3.102029800415039062e+01,5.987962245941162109e+00,4.095789432525634766e+00,2.408658409118652344e+01,1.532553253173828125e+02,7.839284896850585938e+00,2.201441955566406250e+01,1.397320098876953125e+02,1.126677608489990234e+01,1.411819362640380859e+01,1.456170940399169922e+01,9.127923965454101562e+00,8.000000000000000000e+00
1.615671920776367188e+01,9.583997726440429688e+00,4.973980426788330078e+00,2.935484123229980469e+01,8.005054473876953125e+00,6.019544124603271484e+00,3.415170669555664062e+01,1.324478149414062500e+02,1.244105815887451172e+01,4.221834564208984375e+01,1.161225051879882812e+02,1.659892845153808594e+01,1.190740585327148438e+01,6.495325565338134766e+00,9.857589721679687500e+00,8.000000000000000000e+00
1.901765251159667969e+01,4.308212757110595703e+00,9.816713333129882812e+00,3.747492599487304688e+01,6.410263538360595703e+00,4.592525959014892578e+00,2.626812171936035156e+01,1.441997070312500000e+02,9.757371902465820312e+00,4.051105499267578125e+01,1.237950897216796875e+02,1.434021186828613281e+01,1.640036010742187500e+01,6.309144020080566406e+00,6.622332096099853516e+00,8.000000000000000000e+00
